id,order_placed_probability
252187,0.0002357690735290389
252193,0.03364835011271302
252194,0.0029112381691056817
252207,6.128271633484676e-05
252208,4.512220053107662e-05
252209,0.09424088493061185
252213,8.149635042040264e-05
252217,0.00019228987574743554
252219,5.056512277534858e-05
252229,4.94371316234584e-05
252230,0.00010479717127510864
252237,4.666719709478954e-05
252241,5.0552877426576396e-05
252247,0.013308637110560559
252250,7.479067960147138e-05
252255,9.429024547516925e-05
252258,5.694811965927115e-05
252263,5.987354403380889e-05
252269,7.73428113814508e-05
252271,5.588305524793977e-05
252276,4.8638529928068235e-05
252281,5.69787505160865e-05
252283,0.00018509236950594666
252284,5.1371273957604994e-05
252289,0.5214144708830697
252290,6.260793921403873e-05
252295,0.027195622381167333
252298,7.186309312838154e-05
252304,7.263763431915845e-05
252306,7.893482595103302e-05
252320,0.16260933676198705
252322,4.900330317641071e-05
252324,8.079395171103138e-05
252325,0.00016803111700894923
252334,6.055616155222184e-05
252339,4.811963884236596e-05
252340,8.446321609728721e-05
252342,0.0022672319749099134
252345,4.617410964178593e-05
252352,5.1371273957604994e-05
252358,0.0820917994996181
252361,0.2286733983946597
252362,0.0001816241824346014
252366,5.0552877426576396e-05
252369,0.21671156748424517
252372,8.086095891469462e-05
252374,0.20945808632510196
252380,0.0001909227926966113
252385,7.965134778909311e-05
252393,0.001662738305608
252398,0.00235851832839745
252400,8.516070811362575e-05
252401,9.085204540186887e-05
252409,8.167614681651029e-05
252416,4.6678501264895805e-05
252427,4.6457203649756244e-05
252431,5.7125755466210164e-05
252438,0.014628282565801488
252441,4.8046613876283154e-05
252447,6.544242162407483e-05
252448,9.873254131622118e-05
252453,4.1843246168700454e-05
252454,7.479067960147138e-05
252457,0.004829022013436689
252458,4.2623216751138497e-05
252464,4.7286381366397156e-05
252465,0.001919734011609885
252468,8.086095891469462e-05
252469,5.281526883636819e-05
252479,8.765524412660141e-05
252480,6.342032189263871e-05
252482,8.079395171103138e-05
252485,7.426192932198609e-05
252486,5.056512277534858e-05
252488,0.10656958906516292
252491,8.038547793573599e-05
252492,0.00017077758050805422
252498,0.00011929519986482731
252501,5.699758098386491e-05
252505,0.00016569259478203943
252513,0.0012605236517982859
252516,4.828667120934627e-05
252519,6.214803518276733e-05
252523,7.635283405556161e-05
252527,5.7261280611609056e-05
252528,5.699758098386491e-05
252531,0.001234105013916027
252532,7.546559008033758e-05
252533,4.8520724804043555e-05
252540,7.204628375254698e-05
252549,0.060442330093966726
252551,7.985510467155525e-05
252552,0.36012262738359047
252553,0.0001012244394161894
252556,9.471583531446685e-05
252574,5.711702897328085e-05
252575,0.00020774164944416465
252576,4.8532477931380976e-05
252581,6.323666475230999e-05
252584,0.23267544576401633
252590,8.446321609728721e-05
252594,7.851746978726879e-05
252599,4.828667120934627e-05
252602,0.10179822050234517
252606,7.949172316216744e-05
252608,0.0021419752111672703
252611,0.0025650396321267406
252613,0.3603968462560051
252614,0.2557161018344018
252618,9.418214733927517e-05
252619,5.1241859562886146e-05
252624,0.0024900516863730223
252625,5.056512277534858e-05
252627,5.1241859562886146e-05
252628,4.924970292827228e-05
252631,0.0008978515764165254
252634,7.690593545708633e-05
252635,4.853198968446715e-05
252639,0.0002730159709512579
252643,0.0001214538700134965
252647,0.4775770382088175
252648,4.124659215098385e-05
252650,8.107997035275858e-05
252654,5.138371753517237e-05
252655,0.26582293591188927
252659,5.7931636465304076e-05
252660,4.8229464218264315e-05
252670,6.193691130886264e-05
252674,4.8697839907926966e-05
252688,5.0171846238306843e-05
252692,0.0011903002471478235
252694,7.32563265723098e-05
252695,5.908701647385171e-05
252696,0.2532367531005362
252697,7.403034262797769e-05
252698,6.579884391961379e-05
252702,7.371212188965393e-05
252703,8.720813852846852e-05
252707,0.0026352219664838783
252709,0.010871168264908167
252712,5.056512277534858e-05
252713,4.88328868282054e-05
252725,7.372906463546618e-05
252728,0.004197192236383307
252730,7.467372404381908e-05
252735,4.88792451255474e-05
252748,0.3490341192406055
252759,5.698169629396316e-05
252761,9.845249857317309e-05
252763,0.17322419483979484
252769,4.919371360584452e-05
252774,5.699758098386491e-05
252777,0.002048818192426624
252787,7.30371475127918e-05
252791,5.987814178882397e-05
252793,5.7103197040901816e-05
252794,0.0004979081839265923
252795,7.479067960147138e-05
252797,0.00021096500492683875
252803,7.635283405556161e-05
252822,0.2019998059545031
252823,0.0001766614870814426
252827,7.546559008033758e-05
252829,7.403034262797769e-05
252831,4.666719709478954e-05
252842,4.924970292827228e-05
252845,0.0029369875883793707
252846,6.0023923800018176e-05
252847,6.260793921403873e-05
252849,0.43440767393960067
252856,8.18116306962178e-05
252861,5.567006986475516e-05
252867,0.45250396354944744
252868,7.843441253285293e-05
252869,8.20770889865739e-05
252871,0.15138219367569974
252873,0.00015734650787636197
252877,5.6983777976351004e-05
252878,0.0023665087590060852
252879,0.08097825373974725
252884,5.8083885693167346e-05
252886,8.363957944616691e-05
252889,0.11255411025162079
252891,5.727515083389351e-05
252894,5.59411752922299e-05
252896,9.895729021303546e-05
252899,7.827910709090354e-05
252906,0.0031152655317105912
252911,5.138371753517237e-05
252916,0.09880228952825253
252921,0.0016772604143549985
252926,5.2996383830664456e-05
252928,4.877447200296146e-05
252930,0.29395672117431587
252936,0.00016737062725289385
252940,4.6678501264895805e-05
252944,6.542657367763601e-05
252945,4.621152045321777e-05
252950,0.042547841763795294
252963,0.024944917728612837
252966,5.727515083389351e-05
252967,5.699758098386491e-05
252976,0.00017884284268218715
252979,0.003596531783270071
252982,9.082862274905591e-05
252989,5.7917607272260094e-05
252993,8.075418063419982e-05
252994,6.260793921403873e-05
253000,6.259277764063446e-05
253002,5.0552877426576396e-05
253003,0.029388992908819828
253005,5.711702897328085e-05
253014,5.907270750118125e-05
253017,7.601993835478457e-05
253018,0.00010928475843644974
253024,8.720813852846852e-05
253025,8.095619108712207e-05
253026,0.0027458390636224783
253041,4.653985895619976e-05
253046,0.015793066136191917
253051,0.00035105133922948794
253053,4.8229464218264315e-05
253059,4.853198968446715e-05
253063,0.338359909174821
253068,4.6678501264895805e-05
253069,7.83363814778955e-05
253070,8.18116306962178e-05
253075,0.0051671506883668025
253081,0.5256694873293792
253087,0.1418585865434974
253088,0.06302062063025035
253090,0.04255551606847033
253092,0.004814356653596106
253094,6.114976715553111e-05
253101,4.650402694992984e-05
253104,6.694650595104211e-05
253106,4.828667120934627e-05
253109,0.00015662535289260985
253110,7.23268410214027e-05
253111,8.167614681651029e-05
253119,0.007048474067706193
253126,5.727515083389351e-05
253139,6.260793921403873e-05
253140,5.138371753517237e-05
253143,0.00010293077863384817
253144,4.924970292827228e-05
253147,8.001545893414515e-05
253153,4.595137509636184e-05
253169,4.6678501264895805e-05
253177,0.17270968231876407
253188,4.758299150661291e-05
253196,6.076414344859573e-05
253202,0.00011592464247925336
253206,7.563525766107255e-05
253209,6.917245224720981e-05
253211,0.21445745912522
253218,5.59276280983819e-05
253220,0.1327805881288724
253224,0.0002111825845495653
253229,4.8046613876283154e-05
253234,0.1563082026698821
253235,0.006128418125823473
253243,0.0018574107678854114
253248,5.7103197040901816e-05
253251,5.7261280611609056e-05
253257,5.029507763014678e-05
253260,4.6275937755011765e-05
253261,0.00017166765971231407
253263,0.08717518412037792
253264,7.710161766158303e-05
253269,0.00016632433508861137
253272,0.0030666032985990415
253277,4.88674080255799e-05
253281,4.924970292827228e-05
253291,4.6185294377099736e-05
253293,6.259277764063446e-05
253297,5.7917607272260094e-05
253299,6.100049832260023e-05
253300,4.758299150661291e-05
253302,5.711702897328085e-05
253304,5.699758098386491e-05
253306,0.0041650671623780465
253307,5.0552877426576396e-05
253312,0.32506644737912066
253315,0.3135228508823954
253318,7.985510467155525e-05
253324,5.0552877426576396e-05
253337,7.825212399676476e-05
253346,5.699758098386491e-05
253347,5.603342058588184e-05
253349,7.856472581258004e-05
253350,5.727515083389351e-05
253354,0.008887879129095989
253357,7.28164414330716e-05
253359,9.480453364667432e-05
253360,7.523605256830413e-05
253369,8.120944192621837e-05
253372,0.00025867162154224587
253376,8.18116306962178e-05
253392,0.0002791512245208749
253393,4.9181800354706e-05
253395,5.615519782609223e-05
253396,0.28693076177209825
253397,5.138371753517237e-05
253398,0.00016803111700894923
253401,0.33914173865772007
253406,7.803504907383241e-05
253409,4.900330317641071e-05
253410,4.65417050518375e-05
253413,5.7931636465304076e-05
253422,0.0004900199385628754
253424,0.00010618555628901653
253425,5.699758098386491e-05
253428,0.002407746757037262
253429,6.129756059731203e-05
253430,4.6509483075927985e-05
253431,5.615519782609223e-05
253434,8.222177324883372e-05
253435,0.00017272913517482334
253443,5.759058004556931e-05
253445,0.050724245806104594
253455,7.44564376155422e-05
253458,0.0001022655673430288
253460,0.0001128353503190398
253465,7.583735952462844e-05
253469,0.0015309310381580786
253470,6.082095332443423e-05
253476,5.694811965927115e-05
253477,4.8229464218264315e-05
253480,5.1241859562886146e-05
253481,4.2152428586070786e-05
253486,0.00246095613776757
253491,4.88328868282054e-05
253493,6.342032189263871e-05
253496,4.88792451255474e-05
253499,8.222177324883372e-05
253506,0.01835317242186323
253523,7.510085302374829e-05
253524,4.88792451255474e-05
253525,0.0025504010946286373
253528,0.0001061598427775737
253531,0.00010609807699622626
253533,5.699758098386491e-05
253537,5.300922103500387e-05
253538,0.0028225013849936297
253540,8.18116306962178e-05
253543,4.7346908674097104e-05
253544,0.0024945539425350813
253546,9.172995609362069e-05
253552,4.7346908674097104e-05
253563,7.403034262797769e-05
253569,5.711702897328085e-05
253574,4.8046613876283154e-05
253575,7.646758978681682e-05
253576,5.7931636465304076e-05
253578,0.009803188074010984
253587,0.6764245385470721
253592,5.727515083389351e-05
253601,5.8083885693167346e-05
253605,4.7647527771994496e-05
253608,0.00017183130167537102
253614,7.956452793365892e-05
253625,4.8844715566548644e-05
253627,5.849249654292554e-05
253631,8.086095891469462e-05
253633,0.002492475015672867
253637,5.056512277534858e-05
253642,7.06720597808541e-05
253647,4.7346908674097104e-05
253649,4.828667120934627e-05
253652,7.987444728855434e-05
253659,5.7261280611609056e-05
253660,5.674916726875085e-05
253662,7.801758075789849e-05
253668,4.8844715566548644e-05
253672,4.94371316234584e-05
253677,0.26111994582519277
253683,0.002508028113734802
253684,0.35824532661059155
253691,7.710161766158303e-05
253695,6.342032189263871e-05
253708,0.002614395790526863
253710,7.843441253285293e-05
253718,7.295541875984006e-05
253720,5.907270750118125e-05
253724,0.09769700213448967
253729,6.343568390573308e-05
253734,0.00017949178452854658
253735,0.0071375157555224455
253737,7.63713284123851e-05
253741,4.7346908674097104e-05
253743,4.853198968446715e-05
253744,8.523110921524233e-05
253748,5.699758098386491e-05
253755,4.853198968446715e-05
253758,0.0033300870766740224
253760,7.546559008033758e-05
253762,0.0033163257571056006
253769,0.005138697825809967
253783,0.14466465600128367
253785,0.0579161969667824
253786,4.527594377421473e-05
253788,4.93179555400258e-05
253789,4.512220053107662e-05
253802,5.1371273957604994e-05
253803,0.0001706234081668606
253808,7.299216348020325e-05
253813,8.299659665190012e-05
253821,0.0025231630818424717
253823,5.00915401907533e-05
253826,5.524111031871942e-05
253830,4.7346908674097104e-05
253831,7.403034262797769e-05
253836,8.086095891469462e-05
253845,5.699758098386491e-05
253847,7.563525766107255e-05
253853,8.241318657393446e-05
253854,7.319594838936579e-05
253857,0.008281906023593699
253865,0.0001053639456453832
253870,4.8532477931380976e-05
253881,0.1808448000317138
253882,5.7261280611609056e-05
253883,5.8083885693167346e-05
253892,5.7261280611609056e-05
253898,0.005403623475191989
253902,6.913553361161881e-05
253907,0.001335774694303595
253908,0.006249138229216986
253913,0.011157647880308385
253918,4.9096034775540465e-05
253921,9.199640427608653e-05
253926,0.0007532198769599619
253927,0.26905198351975296
253928,4.923777611885637e-05
253933,5.1241859562886146e-05
253938,0.00010416018936388017
253945,5.699758098386491e-05
253947,0.0006516331714214169
253948,7.529917030380315e-05
253949,7.954793074028332e-05
253951,5.7917607272260094e-05
253954,0.0040122279176474564
253956,0.00017064434296056345
253957,4.924970292827228e-05
253960,0.00020177101052798604
253970,4.695266942758205e-05
253974,0.00010572358666497165
253977,0.18287227221054067
253987,0.00011840471408577086
253992,5.711702897328085e-05
253994,7.641207683557894e-05
254000,4.8532477931380976e-05
254005,0.002169252187698199
254006,0.39343396835042277
254008,4.924970292827228e-05
254014,6.082095332443423e-05
254016,5.907270750118125e-05
254020,0.5460092386347261
254022,0.001113018238573782
254031,7.546559008033758e-05
254035,4.6212076501373945e-05
254036,0.13979450378481315
254049,0.4227323130278718
254054,0.00017884284268218715
254057,0.00010492626832053017
254072,4.214222045242336e-05
254073,7.743519024348398e-05
254075,4.758299150661291e-05
254079,4.828667120934627e-05
254085,8.026576716836162e-05
254089,7.635283405556161e-05
254095,7.710161766158303e-05
254098,0.0001389565659093428
254100,0.00010548227669258806
254101,0.0001529107563153315
254105,4.8599545631330794e-05
254107,0.030523093538454144
254111,0.00011174541000514464
254112,0.0024405195996045938
254117,5.3945250175938626e-05
254118,6.071527714349716e-05
254121,0.00018871127097971844
254124,0.31435496990294615
254137,4.868604673677099e-05
254140,0.27326219148161573
254143,0.1345578500666823
254147,0.0018789699867329563
254151,8.081352171851611e-05
254153,0.0017764002208712922
254155,5.588305524793977e-05
254159,8.830522594645016e-05
254171,5.8083885693167346e-05
254174,6.686623430198491e-05
254175,4.733544264289469e-05
254180,7.504281731816222e-05
254188,8.001545893414515e-05
254198,4.8046613876283154e-05
254200,0.0001057144196137219
254202,6.260793921403873e-05
254203,0.0008872486016697871
254211,5.727515083389351e-05
254213,5.407606586865001e-05
254215,0.17358149533378597
254220,0.00016803111700894923
254224,5.7261280611609056e-05
254225,5.7261280611609056e-05
254231,4.7766307380578865e-05
254252,4.88792451255474e-05
254256,0.37577106031411855
254261,5.1543595384730834e-05
254264,0.0001559124317378799
254267,8.079395171103138e-05
254268,5.0171846238306843e-05
254271,7.617284754971062e-05
254272,7.63713284123851e-05
254274,7.21016450074752e-05
254275,0.18117213871946444
254281,4.974723196063815e-05
254283,4.88674080255799e-05
254284,0.001784274656384382
254287,5.138371753517237e-05
254295,0.0024984336132898273
254298,0.0128255125218263
254299,7.635283405556161e-05
254304,5.957976218298342e-05
254305,7.546559008033758e-05
254306,7.938851334898708e-05
254312,8.241318657393446e-05
